"commit type","added lines count"
Normal,17
Normal,6
Multi-lang,1
Normal,0
Normal,1
Normal,4
Normal,12
Multi-lang,204
Normal,1
Normal,16
Multi-lang,602
Normal,3
Normal,119
Normal,0
Multi-lang,1163
Multi-lang,297
Normal,19
Multi-lang,660
Multi-lang,176
Multi-lang,881
Normal,273
Normal,403
Normal,253
Normal,11
Normal,20
Multi-lang,92
Multi-lang,3488
Normal,2
Multi-lang,1507
Multi-lang,9
Multi-lang,1652
Normal,12
Multi-lang,125
Normal,3
Multi-lang,169
Normal,30
Multi-lang,28
Multi-lang,68
Multi-lang,333
Multi-lang,64
Normal,129
Normal,1
Multi-lang,1420
Normal,13
Normal,4
Normal,11
Normal,30
Normal,12
Normal,5
Normal,10
Normal,25
Normal,33
Normal,30
Normal,8
Multi-lang,75
Multi-lang,1679
Normal,527
Normal,2
Multi-lang,591
Normal,9
Normal,1
Normal,6
Normal,10
Normal,3
Normal,1
Normal,67
Normal,102
Normal,90
Normal,4
Normal,338
Normal,30
Normal,3
Normal,2
Normal,25
Normal,11
Normal,21
Normal,221
Normal,59
Normal,10
Normal,6
Normal,13
Normal,3
Normal,8
Normal,7
Normal,5
Normal,49
Normal,1
Normal,7
Normal,47
Normal,6
Multi-lang,126
Normal,15
Normal,75
Normal,7
Normal,5
Multi-lang,18
Normal,75
Normal,15
Multi-lang,53
Normal,28
Normal,11
Normal,17
Normal,301
Normal,3
Normal,9
Normal,14
Normal,172
Normal,8
Normal,13
Normal,5
Normal,29
Normal,107
Multi-lang,133
Normal,37
Normal,23
Multi-lang,446
Normal,209
Multi-lang,224
Multi-lang,29
Normal,192
Normal,86
Multi-lang,17
Multi-lang,238
Normal,3201
Multi-lang,188
Multi-lang,4
Normal,2
Multi-lang,373
Multi-lang,1214
Multi-lang,14735
Normal,2
Normal,57
Normal,3
Normal,0
Normal,9
Normal,12
Normal,136
Normal,21
Normal,18
Normal,3
Normal,12
Normal,2
Normal,14
Multi-lang,27
Multi-lang,27
Multi-lang,46
Normal,21
Normal,2
Normal,26
Normal,15
Normal,1
Normal,1
Normal,2
Normal,1
Normal,11
Normal,1
Normal,1
Normal,6
Normal,42
Normal,1
Multi-lang,104
Multi-lang,26
Normal,5
Normal,1
Multi-lang,115
Normal,1
Multi-lang,29
Normal,126
Normal,0
Multi-lang,122
Normal,2
Normal,4
Normal,18
Normal,9
Normal,295
Normal,145
Normal,1
Normal,63
Normal,16
Normal,23
Normal,198
Normal,75
Multi-lang,16
Normal,442
Normal,29
Normal,149
Normal,9
Normal,55
Normal,248
Normal,234
Normal,1
Normal,63
Normal,16
Normal,23
Normal,282
Normal,20
Normal,81
Normal,1
Normal,16
Normal,1
Normal,3
Normal,54
Normal,3
Normal,4
Normal,4
Normal,3
Normal,5
Normal,2
Normal,3
Normal,1
Normal,8
Normal,0
Normal,4
Normal,3
Normal,1
Normal,1
Normal,3
Normal,3
Normal,3
Normal,57
Normal,4
Normal,37
Normal,7
Normal,11
Normal,3
Normal,2
Normal,4
Normal,20
Normal,20
Normal,87
Normal,17
Normal,74
Normal,147
Normal,20
Normal,4
Normal,46
Normal,19
Normal,74
Multi-lang,12
Normal,1
Normal,2
Normal,3
Normal,1
Normal,2
Normal,3
Normal,21
Normal,0
Normal,130
Normal,2
Normal,1
Normal,4
Normal,2
Normal,15
Normal,10
Normal,1
Normal,3
Normal,2
Normal,19
Normal,8
Multi-lang,1651
Normal,0
Normal,1
Normal,3
Normal,143
Multi-lang,221
Multi-lang,144
Multi-lang,317
Normal,77
Normal,182
Multi-lang,526
Normal,1
Multi-lang,380
Normal,177
Normal,10
Normal,1
Normal,2
Normal,264
Normal,1
Normal,1
Normal,1
Normal,1
Normal,6
Normal,8
Multi-lang,12
Multi-lang,21
Normal,5
Multi-lang,114
Multi-lang,919
Multi-lang,11
Normal,2
Normal,1
Normal,47
Normal,4
Normal,1
Normal,7
Normal,28
Normal,9
Normal,25
Normal,1
Normal,75
Normal,1
Normal,1
Normal,29
Multi-lang,15
Normal,8
Normal,3
Normal,2
Normal,2
Normal,48
Normal,4
Normal,28
Normal,439
Normal,2
Normal,29
Normal,74
Multi-lang,10
Multi-lang,13
Normal,425
Normal,1
Normal,28
Normal,419
Normal,4
Normal,1
Multi-lang,7
Multi-lang,711
Multi-lang,81
Multi-lang,628
Multi-lang,942
Multi-lang,178
Normal,10
Multi-lang,299
Multi-lang,170
Normal,83
Multi-lang,237
Multi-lang,78
Multi-lang,298
Multi-lang,125
Normal,1
Normal,1
Normal,11
Normal,4
Multi-lang,3658
Normal,20
Normal,15
Normal,33
Normal,3
Normal,4
Normal,22
Normal,102
Normal,95
Normal,25
Normal,18
Normal,14
Normal,14
Normal,2
Normal,2
Normal,43
Normal,1
Normal,2
Normal,1
Normal,9
Normal,31
Normal,0
Normal,12
Normal,19
Normal,92
Normal,14
Normal,3
Normal,13
Multi-lang,87
Normal,15
Normal,2
Normal,28
Normal,0
Multi-lang,118
Normal,35
Normal,32
Multi-lang,14
Multi-lang,50
Multi-lang,127
Multi-lang,50
Normal,71
Multi-lang,76
Multi-lang,142
Multi-lang,637
Normal,0
Normal,0
Multi-lang,3650
Normal,2
Normal,2
Normal,1
Normal,2
Normal,2
Normal,2
Normal,1
Normal,10
Normal,2
Normal,3
Normal,4
Multi-lang,334
Normal,3
Normal,1
Multi-lang,15
Normal,172
Normal,2
Multi-lang,3
Multi-lang,128
Multi-lang,291
Normal,1
Normal,4
Normal,4
Normal,0
Multi-lang,11
Multi-lang,8
Multi-lang,1861
Normal,40
Multi-lang,57
Normal,16
Multi-lang,39
Multi-lang,67
Normal,1726
Multi-lang,15
Normal,2
Normal,270
Normal,1472
Multi-lang,402
Multi-lang,34
Normal,2
Normal,1
Normal,7
Normal,86
Normal,62
Normal,14
Multi-lang,41
Normal,22
Normal,45
Multi-lang,3167
Normal,162
Normal,291
Multi-lang,595
Multi-lang,10
Multi-lang,28
Normal,1
Normal,3
Normal,15
Multi-lang,75
Multi-lang,61
Normal,0
Normal,13
Normal,3
Normal,3
Normal,3
Normal,2
Multi-lang,28
Multi-lang,64
Multi-lang,644
Multi-lang,117
Multi-lang,8
Multi-lang,227
Normal,4
Multi-lang,116
Multi-lang,16
Multi-lang,45
Multi-lang,138
Multi-lang,300
Multi-lang,99
Multi-lang,195
Multi-lang,195
Normal,8
Normal,2
Multi-lang,262
Multi-lang,146
Multi-lang,219
Multi-lang,251
Normal,5
Multi-lang,287
Multi-lang,0
Multi-lang,205
Multi-lang,176
Multi-lang,190
Normal,173
Multi-lang,34
Multi-lang,140
Normal,28
Normal,2
Normal,2
Multi-lang,89
Normal,105
Normal,44
Multi-lang,158
Normal,1
Normal,7
Multi-lang,9
Normal,186
Normal,26
Normal,16
Multi-lang,200
Normal,3
Multi-lang,8
Normal,155
Normal,74
Multi-lang,255
Normal,14
Normal,0
Normal,241
Normal,18
Normal,94
Normal,1
Normal,1
Multi-lang,14
Normal,67
Normal,0
Normal,12
Multi-lang,83
Normal,0
Normal,2
Normal,2
Normal,1
Normal,17
Normal,1
Normal,3
Normal,41
Normal,15
Normal,5
Multi-lang,14
Multi-lang,110
Multi-lang,451
Normal,23
Normal,0
Multi-lang,191
Normal,2
Multi-lang,185
Normal,21
Multi-lang,354
Normal,167
Multi-lang,280
Multi-lang,1482
Multi-lang,84948
Normal,2
Multi-lang,60
Normal,13
Normal,22
Multi-lang,16
Normal,2
Multi-lang,25
Normal,0
Normal,33
Multi-lang,46
Multi-lang,69
Multi-lang,8
Multi-lang,126
Normal,2
Multi-lang,134
Normal,55
Normal,88
Normal,133
Normal,29
Multi-lang,48
Normal,34
Normal,39
Multi-lang,278
Normal,6
Multi-lang,34
Multi-lang,198
Normal,2
Normal,1
Multi-lang,196
Multi-lang,181
Multi-lang,358
Multi-lang,719
Normal,62
Multi-lang,29
Multi-lang,111
Multi-lang,88
Multi-lang,140
Multi-lang,108
Multi-lang,121
Multi-lang,204
Multi-lang,146
Multi-lang,130
Normal,18
Normal,1
Normal,75
Normal,27
Normal,129
Multi-lang,43
Multi-lang,938
Normal,2
Normal,47
Normal,80
Multi-lang,57
Multi-lang,169
Multi-lang,25
Normal,17
Normal,17
Normal,40
Normal,2
Multi-lang,369
Multi-lang,31
Multi-lang,26
Normal,2
Multi-lang,41
Normal,94
Multi-lang,88
Multi-lang,66
Normal,2
Multi-lang,148
Multi-lang,74
Multi-lang,2
Normal,2
Normal,4
Multi-lang,83
Multi-lang,175
Normal,2
Normal,88
Multi-lang,96
Multi-lang,150
Normal,2
Multi-lang,20
Normal,2
Multi-lang,167
Multi-lang,108
Multi-lang,210
Multi-lang,51
Normal,2
Multi-lang,295
Multi-lang,289
Normal,24
Multi-lang,45
Normal,47
Multi-lang,220
Multi-lang,287
Multi-lang,23
Normal,10
Normal,23
Normal,47
Normal,16
Multi-lang,96
Multi-lang,220
Normal,16
Multi-lang,106
Normal,1
Normal,84
Multi-lang,118
Multi-lang,99
Multi-lang,10
Multi-lang,17
Multi-lang,638
Multi-lang,120
Normal,41
Multi-lang,273
Multi-lang,264
Multi-lang,858
Normal,2
Multi-lang,43
Multi-lang,55
Normal,2
Normal,34
Multi-lang,1169
Multi-lang,450
Normal,2
Multi-lang,45
Normal,5
Normal,30
Multi-lang,45
Normal,2
Normal,15
Multi-lang,70
Multi-lang,210
Normal,2
Normal,48
Normal,2
Multi-lang,144
Multi-lang,244
Normal,2
Multi-lang,554
Multi-lang,353
Normal,2
Multi-lang,784
Normal,2
Normal,5
Normal,0
Normal,2
Normal,18
Multi-lang,8
Normal,1
Multi-lang,342
Multi-lang,87
Multi-lang,216
Multi-lang,660
Multi-lang,161
Normal,9
Multi-lang,696
Normal,26
Multi-lang,64
Multi-lang,177
Multi-lang,261
Normal,3
Multi-lang,417
Multi-lang,289
Multi-lang,77
Multi-lang,48
Multi-lang,46
Normal,48
Multi-lang,506
Multi-lang,485
Multi-lang,710
Multi-lang,217
Multi-lang,479
Multi-lang,71
Multi-lang,229
Normal,109
Multi-lang,658
Multi-lang,1374
Multi-lang,646
Multi-lang,1410
Normal,6
Multi-lang,533
Multi-lang,16
Multi-lang,1281
Multi-lang,131
Multi-lang,171
Multi-lang,301
Multi-lang,665
Multi-lang,169
Multi-lang,221
Multi-lang,132
Normal,1
Normal,1
Normal,1
Normal,1
Normal,14
Normal,1
Normal,0
Normal,6
Normal,1
Normal,0
Normal,2
Normal,2
Multi-lang,8
Normal,2
Normal,1
Normal,5
Normal,22
Normal,171
Multi-lang,50
Normal,13
Normal,0
Normal,0
Normal,0
Normal,28
Normal,18
Normal,29
Multi-lang,33
Multi-lang,61
Normal,133
Multi-lang,438
Multi-lang,158
Multi-lang,64
Multi-lang,49
Normal,203
Normal,1
Normal,2
Multi-lang,13
Normal,1
Normal,4
Normal,1
Normal,1
Normal,1
Multi-lang,460
Multi-lang,2
Normal,6
Normal,1
Normal,1
Normal,0
Normal,4
Normal,7
Normal,11
Multi-lang,15
Normal,2
Normal,1
Normal,6
Normal,145
Normal,196
Multi-lang,12
Normal,1
Normal,8
Normal,2
Multi-lang,60
Multi-lang,361
Normal,9
Multi-lang,173
Normal,1
Normal,2
Normal,1
Normal,6
Normal,21
Normal,1
Multi-lang,194
Normal,1
Normal,2
Multi-lang,5
Normal,2
Normal,1
Normal,0
Normal,8
Normal,4
Multi-lang,405
Normal,0
Normal,0
Normal,0
Multi-lang,221
Normal,2
Normal,8
Normal,0
Multi-lang,91
Normal,151
Normal,44
Multi-lang,824
Normal,2
Normal,0
Normal,4
Normal,3
Normal,24
Normal,3
Normal,1
Normal,2
Normal,53
Multi-lang,48
Normal,6
Normal,1
Multi-lang,25
Normal,1
Normal,1
Normal,119
Normal,11
Normal,74
Normal,1
Normal,7
Normal,7
Normal,2
Normal,1
Normal,1
Normal,18
Normal,1
Normal,32
Normal,12
Normal,17
Normal,2
Normal,6
Normal,1
Normal,1
Normal,4
Normal,3
Normal,20
Normal,3
Normal,1
Normal,18
Normal,12
Normal,411
Normal,56
Normal,5
Normal,272
Normal,303
Normal,9
Normal,3
Normal,202
Normal,6
Normal,0
Normal,1
Normal,6
Normal,12
Normal,37
Normal,1
Normal,1
Normal,3
Normal,38
Normal,50
Normal,11
Normal,1
Normal,9
Normal,100
Normal,64
Normal,1
Normal,48
Normal,48
Normal,4
Normal,19
Normal,28
Normal,4
Normal,1
Normal,1
Normal,1
Normal,15
Normal,1
Normal,14
Normal,61
Normal,4
Normal,9
Normal,46
Multi-lang,120
Normal,2
Normal,6
Normal,1
Normal,1
Normal,4
Normal,5
Normal,5
Normal,53
Normal,12
Normal,1
Normal,2
Normal,0
Normal,1
Normal,13
Normal,0
Normal,2
Normal,3
Normal,4
Multi-lang,10
Multi-lang,127
Normal,15
Normal,3
Normal,7
Normal,9
Normal,23
Normal,17
Normal,8
Normal,1
Normal,6
Normal,1
Normal,4
Normal,8
Normal,2
Normal,24
Normal,1
Normal,3
Normal,1
Normal,3
Normal,34
Normal,60
Normal,17
Normal,25
Normal,0
Normal,2
Normal,4
Normal,1
Normal,0
Normal,1
Normal,4
Normal,6
Normal,2
Normal,0
Normal,0
Normal,41
Normal,4
Normal,4
Normal,3
Normal,1
Normal,3
Normal,5
Normal,7
Normal,1
Normal,3
Normal,2
Normal,19
Normal,12
Normal,16
Normal,30
Normal,1
Normal,1
Normal,3
Normal,1
Normal,52
Normal,1
Normal,2
Multi-lang,4
Normal,1
Normal,0
Normal,2
Normal,1
Normal,17
Normal,201
Normal,0
Normal,1
Normal,1
Normal,81
Normal,1
Normal,2
Normal,3
Normal,15
Normal,6
Normal,153
Normal,5
Normal,6
Normal,1
Normal,8
Normal,4
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,2
Normal,45
Normal,3
Normal,3
Normal,0
Normal,0
Multi-lang,68
Normal,5
Normal,65
Normal,6
Normal,3
Multi-lang,125
Normal,10
Normal,0
Normal,7
Normal,62
Normal,7
Normal,11
Normal,3
Normal,4
Normal,4
Normal,0
Multi-lang,208
Normal,2
Normal,6
Multi-lang,72
Normal,6
Normal,7
Multi-lang,120
Normal,43
Normal,326
Normal,1
Normal,3
Normal,13
Normal,1
Multi-lang,28
Normal,18
Normal,1
Normal,22
Normal,25
Normal,45
Normal,1
Normal,1
Normal,0
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,16
Normal,47
Normal,3
Normal,10
Normal,1
Normal,1
Normal,27
Normal,1
Normal,1
Normal,247
Normal,3
Normal,1
Normal,1
Normal,1
Normal,2
Multi-lang,108
Multi-lang,9
Multi-lang,135
Normal,1
Normal,0
Normal,6
Normal,10
Multi-lang,10
Normal,0
Normal,1
Normal,12
Normal,7
Normal,92
Normal,17
Normal,43
Normal,526
Multi-lang,5
Normal,11
Normal,37
Multi-lang,118
Normal,77
Normal,45
Normal,0
Normal,0
Normal,0
Multi-lang,5
Normal,3
Normal,11
Normal,16
Normal,19
Normal,109
Normal,27
Multi-lang,398
Normal,25
Normal,68
Normal,102
Normal,8
Normal,56
Normal,22
Normal,12
Normal,84
Multi-lang,49
Normal,33
Normal,124
Normal,223
Normal,51
Normal,326
Normal,102
Normal,246
Multi-lang,1659
Normal,13
Multi-lang,265
Normal,5
Normal,35
Multi-lang,48
Multi-lang,102
Multi-lang,17
Multi-lang,31
Normal,4
Normal,0
Normal,1
Normal,12
Normal,1
Normal,5
Multi-lang,272
Multi-lang,149
Multi-lang,5
Multi-lang,13
Normal,1
Normal,22
Normal,80
Normal,76
Normal,1
Normal,24
Normal,1
Normal,8
Normal,19
Normal,14
Normal,29
Normal,12
Normal,5
Multi-lang,84
Normal,18
Multi-lang,97
Multi-lang,329
Normal,1
Normal,0
Normal,3
Multi-lang,322
Normal,14
Multi-lang,38
Normal,1
Normal,0
Normal,4
Normal,2
Normal,1
Normal,4
Normal,21
Normal,0
Normal,0
Normal,6
Normal,3
Normal,43
Multi-lang,115
Normal,6
Normal,90
Normal,7
Normal,27
Multi-lang,48
Normal,13
Normal,0
Normal,1
Normal,0
Normal,251
Normal,265
Normal,7
Multi-lang,26
Normal,1
Normal,2
Normal,6
Normal,23
Normal,18
Normal,20
Multi-lang,131
Multi-lang,344
Normal,1
Normal,1
Normal,1
Normal,31
Normal,9
Normal,1
Multi-lang,64
Normal,4
Multi-lang,310
Multi-lang,0
Multi-lang,21
Normal,10
Normal,7
Multi-lang,305
Normal,33
Multi-lang,661
Normal,3
Normal,1
Normal,11
Normal,23
Normal,3
Normal,3
Normal,3
Normal,27
Normal,87
Normal,13
Normal,110
Normal,13
Multi-lang,114
Normal,43
Normal,0
Normal,16
Normal,45
Multi-lang,313
Multi-lang,83
Normal,33
Normal,13
Normal,3
Normal,17
Normal,1
Normal,5
Normal,1
Normal,72
Normal,1
Normal,2
Normal,12
Normal,0
Normal,67
Normal,0
Multi-lang,92
Normal,12
Normal,37
Multi-lang,86
Multi-lang,24
Normal,106
Normal,3
Normal,200
Normal,2
Normal,2
Normal,104
Multi-lang,192
Normal,12
Normal,25
Normal,4
Normal,11
Normal,55
Normal,19
Normal,9
Normal,107
Normal,6
Normal,6
Normal,105
Normal,27
Normal,16
Normal,145
Normal,2
Normal,8
Normal,42
Normal,2
Normal,8
Normal,2
Multi-lang,47
Multi-lang,4
Normal,0
Normal,38
Multi-lang,0
Multi-lang,1
Normal,35
Normal,33
Normal,451
Normal,1
Normal,4
Normal,8
Normal,6
Normal,0
Multi-lang,411
Normal,165
Normal,107
Normal,9
Multi-lang,55
Normal,26
Normal,3
Normal,20
Normal,60
Normal,7
Multi-lang,91
Normal,17
Multi-lang,140
Multi-lang,154
Normal,7
Normal,1
Normal,3
Normal,5
Normal,1
Normal,191
Normal,44
Normal,75
Normal,11
Normal,38
Normal,101
Normal,183
Normal,107
Normal,33
Normal,80
Normal,106
Normal,8
Normal,120
Normal,51
Multi-lang,63
Normal,45
Multi-lang,6
Normal,5
Multi-lang,61
Normal,7
Normal,21
Multi-lang,226
Normal,1
Multi-lang,7
Normal,12
Normal,1
Normal,152
Normal,28
Normal,367
Normal,311
Multi-lang,77
Normal,31
Normal,30
Normal,1
Normal,29
Normal,156
Normal,2
Normal,2
Normal,71
Normal,31
Normal,2
Normal,399
Normal,363
Multi-lang,288
Normal,393
Normal,1
Normal,1
Multi-lang,47
Normal,5
Multi-lang,4
Normal,1
Normal,2
Normal,12
Normal,11
Normal,23
Normal,104
Normal,4
Multi-lang,232
Normal,11
Normal,1
Normal,1
Normal,3
Normal,1
Normal,2
Normal,5
Normal,0
Normal,27
Normal,9
Normal,1
Normal,28
Normal,0
Normal,118
Normal,99
Normal,22
Normal,7
Multi-lang,580
Normal,2
Multi-lang,209
Normal,105
Normal,35
Normal,24
Multi-lang,265
Multi-lang,172
Multi-lang,249
Normal,79
Normal,24
Normal,128
Multi-lang,40
Normal,81
Normal,26
Normal,329
Normal,30
Multi-lang,6
Normal,1
Normal,9
Normal,3
Normal,33
Normal,0
Multi-lang,8
Normal,24
Multi-lang,240
Multi-lang,338
Normal,1512
Multi-lang,410
Normal,8
Multi-lang,35
Normal,15
Multi-lang,3694
Normal,25
Normal,122
Normal,10
Normal,63
Multi-lang,315
Normal,141
Normal,117
Normal,385
Multi-lang,1132
Normal,156
Normal,181
Normal,125
Normal,13
Normal,0
Multi-lang,179
Normal,14
Multi-lang,9
Normal,6
Normal,40
Multi-lang,116
Normal,37
Normal,7
Normal,7
Normal,5
Normal,1
Normal,92
Multi-lang,5815
Multi-lang,5556
Normal,1
Normal,4
Normal,25
Normal,34
Normal,2
Normal,5
Normal,50
Multi-lang,269
Normal,0
Normal,1
Normal,2
Normal,11
Normal,0
Normal,4
Normal,522
Normal,1
Normal,3
Multi-lang,165
Multi-lang,193
Normal,1
Normal,16
Normal,27
Multi-lang,267
Normal,52
Multi-lang,0
Multi-lang,40
Normal,131
Multi-lang,196
Normal,19
Normal,54
Normal,2
Multi-lang,77
Multi-lang,69
Normal,12
Normal,146
Normal,325
Multi-lang,26
Multi-lang,85
Multi-lang,188
Normal,1
Normal,28
Normal,0
Multi-lang,615
Multi-lang,1011
Multi-lang,60
Multi-lang,419
Normal,43
Normal,28
Normal,57
Normal,0
Multi-lang,436
Normal,175
Normal,100
Multi-lang,70
Multi-lang,723
Multi-lang,99
Multi-lang,369
Multi-lang,83
Multi-lang,165
Multi-lang,12
Normal,23
Normal,697
Normal,1738
Normal,190
Normal,1368
Normal,97
Normal,97
Multi-lang,82
Normal,77
Multi-lang,512
Multi-lang,447
Multi-lang,97
Multi-lang,410
Normal,1
Normal,2
Normal,15
Normal,2
Normal,50
Normal,2
Normal,2
Normal,3
Normal,17
Normal,7
Multi-lang,8
Normal,16
Normal,179
Normal,6
Normal,4
Normal,3
Multi-lang,143
Normal,63
Normal,2
Normal,8
Normal,2
Multi-lang,40
Multi-lang,117
Multi-lang,36
Multi-lang,233
Normal,1
Normal,2
Normal,6
Normal,23
Normal,2
Normal,1
Normal,11
Normal,2
Normal,6
Normal,37
Normal,2
Normal,2
Normal,2
Normal,2
Normal,1
Normal,0
Normal,41
Normal,1
Normal,1
Normal,1
Normal,11
Normal,2
Normal,0
Normal,0
Normal,2
Normal,3
Normal,3
Normal,59
Multi-lang,51
Normal,262
Normal,1
Normal,1
Normal,2
Multi-lang,20
Normal,47
Multi-lang,74
Normal,34
Normal,117
Normal,2
Normal,67
Normal,147
Normal,23
Multi-lang,37
Normal,3
Normal,15
Normal,3
Multi-lang,13
Normal,3
Normal,11
Normal,3
Normal,10
Normal,1
Normal,10
Normal,8
Normal,14
Normal,85
Normal,9
Normal,82
Normal,151
Multi-lang,26
Normal,21
Normal,0
Normal,0
Normal,17
Multi-lang,572
Normal,44
Normal,1
Normal,3
Normal,6
Normal,1
Normal,244
Normal,6
Multi-lang,111
Normal,10
Normal,46
Normal,0
Normal,21
Normal,158
Normal,1
Normal,1
Normal,152
Normal,14
Normal,4
Normal,147
Normal,3
Normal,7
Normal,1
Normal,1
Normal,5
Multi-lang,98
Multi-lang,43
Normal,16
Normal,1
Normal,180
Normal,64
Normal,15
Multi-lang,55
Normal,16
Normal,41
Multi-lang,6
Normal,24
Normal,1
Normal,1
Normal,16
Normal,23
Normal,23
Normal,20
Normal,33
Normal,95
Normal,54
Normal,4
Normal,29
Normal,6
Normal,17
Normal,52
Normal,75
Normal,0
Normal,0
Normal,51
Normal,1
Normal,4
Normal,2
Normal,270
Normal,4
Normal,2
Normal,2
Normal,24
Normal,1
Normal,2
Normal,7
Normal,2
Normal,1
Normal,1
Normal,3
Normal,60
Normal,120
Normal,54
Normal,155
Normal,55
Normal,3
Normal,8
Normal,0
Normal,2
Normal,660
Normal,7
Multi-lang,409
Normal,92
Normal,26
Normal,55
Normal,91
Normal,5
Normal,10
Normal,3
Normal,108
Normal,124
Normal,133
Normal,4
Normal,66
Normal,11
Normal,3
Normal,0
Normal,0
Normal,52
Normal,422
Normal,67
Normal,17
Normal,2
Normal,1
Normal,8
Multi-lang,69
Multi-lang,122
Normal,133
Normal,1
Normal,1
Normal,5
Multi-lang,277
Multi-lang,645
Multi-lang,155
Multi-lang,130
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,3
Normal,1
Normal,9
Multi-lang,32
Normal,274
Multi-lang,320
Normal,2
Multi-lang,86
Multi-lang,169
Multi-lang,288
Multi-lang,2
Normal,4
Normal,133
Multi-lang,29
Multi-lang,10
Normal,19
Multi-lang,15
Multi-lang,63
Multi-lang,87
Multi-lang,247
Normal,95
Multi-lang,109
Multi-lang,11
Multi-lang,189
Multi-lang,522
Normal,1
Normal,19
Normal,0
Normal,0
Normal,35
Normal,1
Normal,3
Normal,15
Multi-lang,72
Multi-lang,79
Normal,9
Normal,30
Normal,24
Normal,17
Normal,1
Normal,188
Normal,3
Normal,12
Normal,2
Multi-lang,40
Multi-lang,95
Multi-lang,76
Normal,23
Normal,3
Normal,1
Normal,5
Normal,69
Normal,29
Multi-lang,97
Multi-lang,93
Multi-lang,271
Normal,492
Normal,27
Normal,0
Normal,4
Multi-lang,147
Normal,9
Normal,172
Normal,21
Normal,1
Normal,3
Normal,0
Normal,9
Normal,0
Normal,1
Normal,1
Normal,1
Normal,27
Normal,34
Multi-lang,80
Normal,107
Normal,120
Normal,1
Multi-lang,32
Multi-lang,463
Multi-lang,265
Multi-lang,156
Multi-lang,301
Multi-lang,9
Multi-lang,241
Multi-lang,2323
Normal,4
Normal,5
Normal,6
Normal,18
Normal,0
Multi-lang,27
Normal,1
Normal,1
Normal,7
Normal,1
Normal,1
Normal,1
Normal,4
Multi-lang,55
Normal,8
Normal,0
Normal,49
Multi-lang,75
Normal,2
Normal,28
Normal,16
Normal,7
Normal,0
Normal,6
Multi-lang,52
Normal,1
Normal,4
Normal,47
Normal,13
Normal,1
Normal,1
Normal,6
Normal,214
Normal,17
Normal,0
Normal,0
Normal,9
Normal,3
Normal,1
Normal,40
Normal,1
Normal,4
Normal,2
Normal,11
Normal,10
Normal,4
Normal,3
Normal,10
Normal,24
Normal,1
Normal,48
Normal,1
Normal,1
Normal,6
Normal,2
Normal,9
Normal,14
Normal,156
Normal,253
Normal,2
Normal,2
Normal,2
Normal,16
Normal,55
Normal,129
Normal,2
Normal,9
Normal,185
Normal,2
Normal,32
Multi-lang,1
Normal,1
Normal,7
Normal,1
Normal,5
Normal,2
Normal,8
Normal,2
Normal,12
Normal,4
Normal,135
Multi-lang,56
Normal,19
Normal,39
Normal,20
Normal,22
Normal,1
Normal,8
Normal,169
Normal,34
Normal,282
Normal,5
Multi-lang,106
Normal,1
Normal,1
Normal,1
Normal,50
Normal,33
Normal,1
Normal,1
Normal,0
Normal,338
Normal,3
Normal,11
Normal,12
Normal,3
Normal,2
Normal,0
Normal,10
Multi-lang,15
Normal,13
Normal,2
Multi-lang,8
Normal,87
Normal,2
Multi-lang,606
Normal,0
Normal,2
Normal,523
Normal,6
Normal,1
Normal,1
Normal,1
Normal,8
Normal,0
Normal,1
Normal,1
Normal,1
Normal,14
Multi-lang,3
Normal,3
Normal,100
Normal,0
Multi-lang,135
Normal,1
Normal,3
Multi-lang,94
Normal,1
Multi-lang,134
Normal,34
Normal,17
Multi-lang,29
Multi-lang,17
Normal,1
Normal,1
Normal,5
Multi-lang,126
Normal,26
Multi-lang,7
Normal,65
Normal,8
Normal,0
Normal,29
Normal,0
Normal,24
Normal,5
Normal,2
Normal,5
Normal,6
Normal,0
Normal,14
Normal,1
Normal,4
Normal,1
Normal,17
Normal,39
Normal,9
Normal,7
Normal,9
Normal,15
Normal,8
Normal,6
Normal,3
Normal,7
Multi-lang,161
Multi-lang,62
Normal,1
Normal,5
Normal,0
Normal,4
Normal,7
Normal,3
Normal,2
Normal,8
Normal,2
Normal,9
Normal,2
Normal,8
Normal,9
Normal,4
Normal,14
Normal,22
Normal,12
Normal,1
Multi-lang,18
Normal,5
Normal,9
Normal,16
Normal,17
Normal,9
Multi-lang,0
Multi-lang,204
Normal,10
Normal,1
Normal,5
Multi-lang,29
Multi-lang,22
Multi-lang,6
Normal,12
Normal,1
Normal,2
Normal,3
Normal,299
Normal,49
Normal,23
Normal,11
Normal,105
Normal,10
Normal,10
Normal,1
Normal,1
Normal,10
Normal,87
Normal,0
Normal,16
Multi-lang,57
Normal,8
Normal,0
Normal,0
Normal,9
Normal,353
Multi-lang,248
Multi-lang,17
Normal,16
Normal,15
Multi-lang,60
Normal,2
Normal,7
Normal,6
Normal,619
Normal,247
Normal,621
Multi-lang,252
Normal,8
Normal,446
Multi-lang,75
Multi-lang,244
Normal,2
Normal,7
Normal,10
Normal,5
Multi-lang,14
Multi-lang,179
Normal,267
Multi-lang,138
Normal,150
Multi-lang,10
Multi-lang,25
Multi-lang,246
Normal,12
Normal,7
Normal,13
Normal,4
